Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String
Central African Republic,2/23/20,0,0,,,0,,0,,,,,140,CAF,23/02/2020
Central African Republic,2/24/20,0,0,,,0,,0,,,,,140,CAF,24/02/2020
Central African Republic,2/25/20,0,0,,,0,,0,,,,,140,CAF,25/02/2020
Central African Republic,2/26/20,0,0,,,0,,0,,,,,140,CAF,26/02/2020
Central African Republic,2/27/20,0,0,,,0,,0,,,,,140,CAF,27/02/2020
Central African Republic,2/28/20,0,0,,,0,,0,,,,,140,CAF,28/02/2020
Central African Republic,2/29/20,0,0,,,0,,0,,,,,140,CAF,29/02/2020
Central African Republic,03/01/2020,0,0,,,0,,0,,,,,140,CAF,01/03/2020
Central African Republic,03/02/2020,0,0,,,0,,0,,,,,140,CAF,02/03/2020
Central African Republic,03/03/2020,0,0,,,0,,0,,,,,140,CAF,03/03/2020
Central African Republic,03/04/2020,0,0,,,0,,0,,,,,140,CAF,04/03/2020
Central African Republic,03/05/2020,0,0,,,0,,0,,,,,140,CAF,05/03/2020
Central African Republic,03/06/2020,0,0,,,0,,0,,,,,140,CAF,06/03/2020
Central African Republic,03/07/2020,0,0,,,0,,0,,,,,140,CAF,07/03/2020
Central African Republic,03/08/2020,0,0,,,0,,0,,,,,140,CAF,08/03/2020
Central African Republic,03/09/2020,0,0,,,0,,0,,,,,140,CAF,09/03/2020
Central African Republic,03/10/2020,0,0,,,0,,0,,,,,140,CAF,10/03/2020
Central African Republic,03/11/2020,0,0,,,0,,0,,,,,140,CAF,11/03/2020
Central African Republic,03/12/2020,0,0,,,0,,0,,,,,140,CAF,12/03/2020
Central African Republic,3/13/20,0,0,,,0,,0,,,,,140,CAF,13/03/2020
Central African Republic,3/14/20,0,0,,,0,,0,,,,,140,CAF,14/03/2020
Central African Republic,3/15/20,1,0,,,1,,0.020704945,,,,,140,CAF,15/03/2020
Central African Republic,3/16/20,1,0,,,0,,0.020704945,,,,,140,CAF,16/03/2020
Central African Republic,3/17/20,1,0,,,0,,0.020704945,,,,,140,CAF,17/03/2020
Central African Republic,3/18/20,1,0,,,0,,0.020704945,,,,,140,CAF,18/03/2020
Central African Republic,3/19/20,1,0,,,0,,0.020704945,,,,,140,CAF,19/03/2020
Central African Republic,3/20/20,3,0,,,2,,0.062114836,,,,,140,CAF,20/03/2020
Central African Republic,3/21/20,3,0,,,0,,0.062114836,,,,,140,CAF,21/03/2020
Central African Republic,3/22/20,3,0,,,0,,0.062114836,,,,,140,CAF,22/03/2020
Central African Republic,3/23/20,3,0,,,0,,0.062114836,,,,,140,CAF,23/03/2020
Central African Republic,3/24/20,3,0,,,0,,0.062114836,,,,,140,CAF,24/03/2020
Central African Republic,3/25/20,3,0,,,0,,0.062114836,,,,,140,CAF,25/03/2020
Central African Republic,3/26/20,3,0,,,0,,0.062114836,,,,,140,CAF,26/03/2020
Central African Republic,3/27/20,3,0,,,0,,0.062114836,,,,,140,CAF,27/03/2020
Central African Republic,3/28/20,3,0,,,0,,0.062114836,,,,,140,CAF,28/03/2020
Central African Republic,3/29/20,3,0,,,0,,0.062114836,,,,,140,CAF,29/03/2020
Central African Republic,3/30/20,3,0,,,0,,0.062114836,,,,,140,CAF,30/03/2020
Central African Republic,3/31/20,3,0,,,0,,0.062114836,,,,,140,CAF,31/03/2020
Central African Republic,04/01/2020,3,0,,,0,,0.062114836,,,,,140,CAF,01/04/2020
Central African Republic,04/02/2020,3,0,,,0,,0.062114836,,,,,140,CAF,02/04/2020
Central African Republic,04/03/2020,8,0,,,5,,0.165639563,,,,,140,CAF,03/04/2020
Central African Republic,04/04/2020,8,0,,,0,,0.165639563,,,,,140,CAF,04/04/2020
Central African Republic,04/05/2020,8,0,,,0,,0.165639563,,,,,140,CAF,05/04/2020
Central African Republic,04/06/2020,8,0,,,0,,0.165639563,,,,,140,CAF,06/04/2020
Central African Republic,04/07/2020,8,0,,,0,,0.165639563,,,,,140,CAF,07/04/2020
Central African Republic,04/08/2020,8,0,,,0,,0.165639563,,,,,140,CAF,08/04/2020
Central African Republic,04/09/2020,8,0,,,0,,0.165639563,,,,,140,CAF,09/04/2020
Central African Republic,04/10/2020,8,0,,,0,,0.165639563,,,,,140,CAF,10/04/2020
Central African Republic,04/11/2020,8,0,,,0,,0.165639563,,,,,140,CAF,11/04/2020
Central African Republic,04/12/2020,8,0,,,0,,0.165639563,,,,,140,CAF,12/04/2020
Central African Republic,4/13/20,11,0,,,3,,0.2277544,,,,,140,CAF,13/04/2020
Chad,1/22/20,0,0,,,0,,0,,,,,148,TCD,22/01/2020
Chad,1/23/20,0,0,,,0,,0,,,,,148,TCD,23/01/2020
Chad,1/24/20,0,0,,,0,,0,,,,,148,TCD,24/01/2020
Chad,1/25/20,0,0,,,0,,0,,,,,148,TCD,25/01/2020
Chad,1/26/20,0,0,,,0,,0,,,,,148,TCD,26/01/2020
Chad,1/27/20,0,0,,,0,,0,,,,,148,TCD,27/01/2020
Chad,1/28/20,0,0,,,0,,0,,,,,148,TCD,28/01/2020
Chad,1/29/20,0,0,,,0,,0,,,,,148,TCD,29/01/2020
Chad,1/30/20,0,0,,,0,,0,,,,,148,TCD,30/01/2020
Chad,1/31/20,0,0,,,0,,0,,,,,148,TCD,31/01/2020
Chad,02/01/2020,0,0,,,0,,0,,,,,148,TCD,01/02/2020
Chad,02/02/2020,0,0,,,0,,0,,,,,148,TCD,02/02/2020
Chad,02/03/2020,0,0,,,0,,0,,,,,148,TCD,03/02/2020
Chad,02/04/2020,0,0,,,0,,0,,,,,148,TCD,04/02/2020
Chad,02/05/2020,0,0,,,0,,0,,,,,148,TCD,05/02/2020
Chad,02/06/2020,0,0,,,0,,0,,,,,148,TCD,06/02/2020
Chad,02/07/2020,0,0,,,0,,0,,,,,148,TCD,07/02/2020
Chad,02/08/2020,0,0,,,0,,0,,,,,148,TCD,08/02/2020
Chad,02/09/2020,0,0,,,0,,0,,,,,148,TCD,09/02/2020
Chad,02/10/2020,0,0,,,0,,0,,,,,148,TCD,10/02/2020
Chad,02/11/2020,0,0,,,0,,0,,,,,148,TCD,11/02/2020
Chad,02/12/2020,0,0,,,0,,0,,,,,148,TCD,12/02/2020
Chad,2/13/20,0,0,,,0,,0,,,,,148,TCD,13/02/2020
Chad,2/14/20,0,0,,,0,,0,,,,,148,TCD,14/02/2020
Chad,2/15/20,0,0,,,0,,0,,,,,148,TCD,15/02/2020
Chad,2/16/20,0,0,,,0,,0,,,,,148,TCD,16/02/2020
Chad,2/17/20,0,0,,,0,,0,,,,,148,TCD,17/02/2020
Chad,2/18/20,0,0,,,0,,0,,,,,148,TCD,18/02/2020
Chad,2/19/20,0,0,,,0,,0,,,,,148,TCD,19/02/2020
Chad,2/20/20,0,0,,,0,,0,,,,,148,TCD,20/02/2020
Chad,2/21/20,0,0,,,0,,0,,,,,148,TCD,21/02/2020
Chad,2/22/20,0,0,,,0,,0,,,,,148,TCD,22/02/2020
Chad,2/23/20,0,0,,,0,,0,,,,,148,TCD,23/02/2020
Chad,2/24/20,0,0,,,0,,0,,,,,148,TCD,24/02/2020
Chad,2/25/20,0,0,,,0,,0,,,,,148,TCD,25/02/2020
Chad,2/26/20,0,0,,,0,,0,,,,,148,TCD,26/02/2020
Chad,2/27/20,0,0,,,0,,0,,,,,148,TCD,27/02/2020
Chad,2/28/20,0,0,,,0,,0,,,,,148,TCD,28/02/2020
Chad,2/29/20,0,0,,,0,,0,,,,,148,TCD,29/02/2020
Chad,03/01/2020,0,0,,,0,,0,,,,,148,TCD,01/03/2020
Chad,03/02/2020,0,0,,,0,,0,,,,,148,TCD,02/03/2020
Chad,03/03/2020,0,0,,,0,,0,,,,,148,TCD,03/03/2020
Chad,03/04/2020,0,0,,,0,,0,,,,,148,TCD,04/03/2020
Chad,03/05/2020,0,0,,,0,,0,,,,,148,TCD,05/03/2020
Chad,03/06/2020,0,0,,,0,,0,,,,,148,TCD,06/03/2020
Chad,03/07/2020,0,0,,,0,,0,,,,,148,TCD,07/03/2020
Chad,03/08/2020,0,0,,,0,,0,,,,,148,TCD,08/03/2020
Chad,03/09/2020,0,0,,,0,,0,,,,,148,TCD,09/03/2020
Chad,03/10/2020,0,0,,,0,,0,,,,,148,TCD,10/03/2020
Chad,03/11/2020,0,0,,,0,,0,,,,,148,TCD,11/03/2020
Chad,03/12/2020,0,0,,,0,,0,,,,,148,TCD,12/03/2020
Chad,3/13/20,0,0,,,0,,0,,,,,148,TCD,13/03/2020
Chad,3/14/20,0,0,,,0,,0,,,,,148,TCD,14/03/2020
Chad,3/15/20,0,0,,,0,,0,,,,,148,TCD,15/03/2020
Chad,3/16/20,0,0,,,0,,0,,,,,148,TCD,16/03/2020
Chad,3/17/20,0,0,,,0,,0,,,,,148,TCD,17/03/2020
Chad,3/18/20,0,0,,,0,,0,,,,,148,TCD,18/03/2020
Chad,3/19/20,1,0,,,1,,0.006087962,,,,,148,TCD,19/03/2020
Chad,3/20/20,1,0,,,0,,0.006087962,,,,,148,TCD,20/03/2020
Chad,3/21/20,1,0,,,0,,0.006087962,,,,,148,TCD,21/03/2020
Chad,3/22/20,1,0,,,0,,0.006087962,,,,,148,TCD,22/03/2020
Chad,3/23/20,1,0,,,0,,0.006087962,,,,,148,TCD,23/03/2020
Chad,3/24/20,3,0,,,2,,0.018263885,,,,,148,TCD,24/03/2020
Chad,3/25/20,3,0,,,0,,0.018263885,,,,,148,TCD,25/03/2020
Chad,3/26/20,3,0,,,0,,0.018263885,,,,,148,TCD,26/03/2020
Chad,3/27/20,3,0,,,0,,0.018263885,,,,,148,TCD,27/03/2020
Chad,3/28/20,3,0,,,0,,0.018263885,,,,,148,TCD,28/03/2020
Chad,3/29/20,3,0,,,0,,0.018263885,,,,,148,TCD,29/03/2020
Chad,3/30/20,5,0,,,2,,0.030439808,,,,,148,TCD,30/03/2020
Chad,3/31/20,7,0,,,2,,0.042615732,,,,,148,TCD,31/03/2020
Chad,04/01/2020,7,0,,,0,,0.042615732,,,,,148,TCD,01/04/2020
Chad,04/02/2020,8,0,,,1,,0.048703693,,,,,148,TCD,02/04/2020
Chad,04/03/2020,8,0,,,0,,0.048703693,,,,,148,TCD,03/04/2020
Chad,04/04/2020,9,0,,,1,,0.054791655,,,,,148,TCD,04/04/2020
Chad,04/05/2020,9,0,,,0,,0.054791655,,,,,148,TCD,05/04/2020
Chad,04/06/2020,9,0,,,0,,0.054791655,,,,,148,TCD,06/04/2020
Chad,04/07/2020,10,0,,,1,,0.060879617,,,,,148,TCD,07/04/2020
Chad,04/08/2020,10,0,,,0,,0.060879617,,,,,148,TCD,08/04/2020
Chad,04/09/2020,11,0,,,1,,0.066967578,,,,,148,TCD,09/04/2020
Chad,04/10/2020,11,0,,,0,,0.066967578,,,,,148,TCD,10/04/2020
Chad,04/11/2020,11,0,,,0,,0.066967578,,,,,148,TCD,11/04/2020
Chad,04/12/2020,18,0,,,7,,0.10958331,,,,,148,TCD,12/04/2020
Chad,4/13/20,23,0,,,5,,0.140023118,,,,,148,TCD,13/04/2020
Chile,1/22/20,0,0,,,0,,0,,,,,152,CHL,22/01/2020
Chile,1/23/20,0,0,,,0,,0,,,,,152,CHL,23/01/2020
Chile,1/24/20,0,0,,,0,,0,,,,,152,CHL,24/01/2020
Chile,1/25/20,0,0,,,0,,0,,,,,152,CHL,25/01/2020
Chile,1/26/20,0,0,,,0,,0,,,,,152,CHL,26/01/2020
Chile,1/27/20,0,0,,,0,,0,,,,,152,CHL,27/01/2020
Chile,1/28/20,0,0,,,0,,0,,,,,152,CHL,28/01/2020
Chile,1/29/20,0,0,,,0,,0,,,,,152,CHL,29/01/2020
Chile,1/30/20,0,0,,,0,,0,,,,,152,CHL,30/01/2020
Chile,1/31/20,0,0,,,0,,0,,,,,152,CHL,31/01/2020
Chile,02/01/2020,0,0,,,0,,0,,,,,152,CHL,01/02/2020
Chile,02/02/2020,0,0,,,0,,0,,,,,152,CHL,02/02/2020
Chile,02/03/2020,0,0,,,0,,0,,,,,152,CHL,03/02/2020
Chile,02/04/2020,0,0,,,0,,0,,,,,152,CHL,04/02/2020
Chile,02/05/2020,0,0,,,0,,0,,,,,152,CHL,05/02/2020
Chile,02/06/2020,0,0,,,0,,0,,,,,152,CHL,06/02/2020
Chile,02/07/2020,0,0,,,0,,0,,,,,152,CHL,07/02/2020
Chile,02/08/2020,0,0,,,0,,0,,,,,152,CHL,08/02/2020
Chile,02/09/2020,0,0,,,0,,0,,,,,152,CHL,09/02/2020
Chile,02/10/2020,0,0,,,0,,0,,,,,152,CHL,10/02/2020
Chile,02/11/2020,0,0,,,0,,0,,,,,152,CHL,11/02/2020
Chile,02/12/2020,0,0,,,0,,0,,,,,152,CHL,12/02/2020
Chile,2/13/20,0,0,,,0,,0,,,,,152,CHL,13/02/2020
Chile,2/14/20,0,0,,,0,,0,,,,,152,CHL,14/02/2020
Chile,2/15/20,0,0,,,0,,0,,,,,152,CHL,15/02/2020
Chile,2/16/20,0,0,,,0,,0,,,,,152,CHL,16/02/2020
Chile,2/17/20,0,0,,,0,,0,,,,,152,CHL,17/02/2020
Chile,2/18/20,0,0,,,0,,0,,,,,152,CHL,18/02/2020
Chile,2/19/20,0,0,,,0,,0,,,,,152,CHL,19/02/2020
Chile,2/20/20,0,0,,,0,,0,,,,,152,CHL,20/02/2020
Chile,2/21/20,0,0,,,0,,0,,,,,152,CHL,21/02/2020
Chile,2/22/20,0,0,,,0,,0,,,,,152,CHL,22/02/2020
Chile,2/23/20,0,0,,,0,,0,,,,,152,CHL,23/02/2020
Chile,2/24/20,0,0,,,0,,0,,,,,152,CHL,24/02/2020
Chile,2/25/20,0,0,,,0,,0,,,,,152,CHL,25/02/2020
Chile,2/26/20,0,0,,,0,,0,,,,,152,CHL,26/02/2020
Chile,2/27/20,0,0,,,0,,0,,,,,152,CHL,27/02/2020
Chile,2/28/20,0,0,,,0,,0,,,,,152,CHL,28/02/2020
Chile,2/29/20,0,0,,,0,,0,,,,,152,CHL,29/02/2020
Chile,03/01/2020,0,0,,,0,,0,,,,,152,CHL,01/03/2020
Chile,03/02/2020,0,0,,,0,,0,,,,,152,CHL,02/03/2020
Chile,03/03/2020,1,0,,,1,,0.005231163,,,,,152,CHL,03/03/2020
Chile,03/04/2020,1,0,,,0,,0.005231163,,,,,152,CHL,04/03/2020
Chile,03/05/2020,4,0,,,3,,0.020924651,,,,,152,CHL,05/03/2020
Chile,03/06/2020,4,0,,,0,,0.020924651,,,,,152,CHL,06/03/2020
Chile,03/07/2020,4,0,,,0,,0.020924651,,,,,152,CHL,07/03/2020
Chile,03/08/2020,8,0,,,4,,0.041849302,,,,,152,CHL,08/03/2020
Chile,03/09/2020,8,0,,,0,,0.041849302,,,,,152,CHL,09/03/2020
Chile,03/10/2020,13,0,,,5,,0.068005115,,,,,152,CHL,10/03/2020
Chile,03/11/2020,23,0,,,10,,0.120316743,,,,,152,CHL,11/03/2020
Chile,03/12/2020,23,0,,,0,,0.120316743,,,,,152,CHL,12/03/2020
Chile,3/13/20,43,0,,,20,,0.224939997,,,,,152,CHL,13/03/2020
Chile,3/14/20,61,0,,,18,,0.319100926,,,,,152,CHL,14/03/2020
Chile,3/15/20,74,0,,,13,,0.387106042,,,,,152,CHL,15/03/2020
Chile,3/16/20,155,0,,,81,,0.810830223,,,,,152,CHL,16/03/2020
Chile,3/17/20,201,0,,,46,,1.051463708,,,,,152,CHL,17/03/2020
Chile,3/18/20,238,0,,,37,,1.245016729,,,,,152,CHL,18/03/2020
Chile,3/19/20,238,0,,,0,,1.245016729,,,,,152,CHL,19/03/2020
Chile,3/20/20,434,0,,,196,,2.270324623,,,,,152,CHL,20/03/2020
Chile,3/21/20,537,0,,,103,,2.809134384,,,,,152,CHL,21/03/2020
Chile,3/22/20,632,1,,,95,,3.306094843,,,,,152,CHL,22/03/2020
Chile,3/23/20,746,2,,,114,,3.902447394,,,,,152,CHL,23/03/2020
Chile,3/24/20,922,2,,,176,,4.823132034,,,,,152,CHL,24/03/2020
Chile,3/25/20,1142,3,,,220,,5.973987834,,,,,152,CHL,25/03/2020
Chile,3/26/20,1306,4,,,164,,6.831898521,,,,,152,CHL,26/03/2020
Chile,3/27/20,1610,5,,,304,,8.42217199,,,,,152,CHL,27/03/2020
Chile,3/28/20,1909,6,,,299,,9.986289646,,,,,152,CHL,28/03/2020
Chile,3/29/20,2139,7,,,230,,11.18945707,,,,,152,CHL,29/03/2020
Chile,3/30/20,2449,8,,,310,,12.81111752,,,,,152,CHL,30/03/2020
Chile,3/31/20,2738,12,,,289,,14.32292355,,,,,152,CHL,31/03/2020
Chile,04/01/2020,3031,16,,,293,,15.85565423,,,,,152,CHL,01/04/2020
Chile,04/02/2020,3404,18,,,373,,17.80687792,,,,,152,CHL,02/04/2020
Chile,04/03/2020,3737,22,,,333,,19.54885511,,,,,152,CHL,03/04/2020
Chile,04/04/2020,4161,27,,,424,,21.76686811,,,,,152,CHL,04/04/2020
Chile,04/05/2020,4471,34,,,310,,23.38852855,,,,,152,CHL,05/04/2020
Chile,04/06/2020,4815,37,,,344,,25.18804853,,,,,152,CHL,06/04/2020
Chile,04/07/2020,5116,43,,,301,,26.76262851,,,,,152,CHL,07/04/2020
Chile,04/08/2020,5546,48,,,430,,29.01202848,,,,,152,CHL,08/04/2020
Chile,04/09/2020,5972,57,,,426,,31.2405038,,,,,152,CHL,09/04/2020
Chile,04/10/2020,6501,65,,,529,,34.00778889,,,,,152,CHL,10/04/2020
Chile,04/11/2020,6927,73,,,426,,36.23626421,,,,,152,CHL,11/04/2020
Chile,04/12/2020,7213,80,,,286,,37.73237675,,,,,152,CHL,12/04/2020
Chile,4/13/20,7525,82,,,312,,39.36449952,,,,,152,CHL,13/04/2020
China,1/22/20,548,17,,,0,,0.039012546,,,,,156,CHN,22/01/2020
China,1/23/20,643,18,,,95,,0.04577567,,,,,156,CHN,23/01/2020
China,1/24/20,920,26,,,277,,0.065495515,,,,,156,CHN,24/01/2020
China,1/25/20,1406,42,,,486,,0.100094233,,,,,156,CHN,25/01/2020
China,1/26/20,2075,56,,,669,,0.147720863,,,,,156,CHN,26/01/2020
China,1/27/20,2877,82,,,802,,0.204815867,,,,,156,CHN,27/01/2020
China,1/28/20,5509,131,,,2632,,0.392189993,,,,,156,CHN,28/01/2020
China,1/29/20,6087,133,,,578,,0.433338262,,,,,156,CHN,29/01/2020
China,1/30/20,8141,171,,,2054,,0.579564119,,,,,156,CHN,30/01/2020
China,1/31/20,9802,213,,,1661,,0.697812001,,,,,156,CHN,31/01/2020
China,02/01/2020,11891,259,,,2089,,0.846529535,,,,,156,CHN,01/02/2020
China,02/02/2020,16630,361,,,4739,,1.183902629,,,,,156,CHN,02/02/2020
China,02/03/2020,19716,425,,,3086,,1.403597368,,,,,156,CHN,03/02/2020
China,02/04/2020,23707,491,,,3991,,1.687719761,,,,,156,CHN,04/02/2020
China,02/05/2020,27440,563,,,3733,,1.953474933,,,,,156,CHN,05/02/2020
China,02/06/2020,30587,633,,,3147,,2.17751231,,,,,156,CHN,06/02/2020
China,02/07/2020,34110,718,,,3523,,2.428317419,,,,,156,CHN,07/02/2020
China,02/08/2020,36814,805,,,2704,,2.620817281,,,,,156,CHN,08/02/2020
China,02/09/2020,39829,905,,,3015,,2.835457475,,,,,156,CHN,09/02/2020
China,02/10/2020,42354,1012,,,2525,,3.015214188,,,,,156,CHN,10/02/2020
China,02/11/2020,44386,1112,,,2032,,3.159873848,,,,,156,CHN,11/02/2020
China,02/12/2020,44759,1117,,,373,,3.186428008,,,,,156,CHN,12/02/2020
China,2/13/20,59895,1369,,,15136,,4.263971615,,,,,156,CHN,13/02/2020
China,2/14/20,66358,1521,,,6463,,4.72407761,,,,,156,CHN,14/02/2020
China,2/15/20,68413,1663,,,2055,,4.870374658,,,,,156,CHN,15/02/2020
China,2/16/20,70513,1766,,,2100,,5.01987529,,,,,156,CHN,16/02/2020
China,2/17/20,72434,1864,,,1921,,5.156632774,,,,,156,CHN,17/02/2020
China,2/18/20,74211,2003,,,1777,,5.283138785,,,,,156,CHN,18/02/2020
China,2/19/20,74619,2116,,,408,,5.312184623,,,,,156,CHN,19/02/2020
China,2/20/20,75077,2238,,,458,,5.344789999,,,,,156,CHN,20/02/2020
China,2/21/20,75550,2238,,,473,,5.378463236,,,,,156,CHN,21/02/2020
China,2/22/20,77001,2443,,,1451,,5.481761055,,,,,156,CHN,22/02/2020
China,2/23/20,77022,2445,,,21,,5.483256061,,,,,156,CHN,23/02/2020
China,2/24/20,77241,2595,,,219,,5.498846841,,,,,156,CHN,24/02/2020
China,2/25/20,77754,2665,,,513,,5.53536771,,,,,156,CHN,25/02/2020
China,2/26/20,78166,2717,,,412,,5.56469831,,,,,156,CHN,26/02/2020
China,2/27/20,78600,2746,,,434,,5.595595108,,,,,156,CHN,27/02/2020
China,2/28/20,78928,2790,,,328,,5.618945683,,,,,156,CHN,28/02/2020
China,2/29/20,79356,2837,,,428,,5.649415335,,,,,156,CHN,29/02/2020
China,03/01/2020,79932,2872,,,576,,5.690421223,,,,,156,CHN,01/03/2020
China,03/02/2020,80136,2914,,,204,,5.704944142,,,,,156,CHN,02/03/2020
China,03/03/2020,80261,2947,,,125,,5.713842989,,,,,156,CHN,03/03/2020
China,03/04/2020,80386,2983,,,125,,5.722741836,,,,,156,CHN,04/03/2020
China,03/05/2020,80537,3015,,,151,,5.733491644,,,,,156,CHN,05/03/2020
China,03/06/2020,80690,3044,,,153,,5.744383833,,,,,156,CHN,06/03/2020
China,03/07/2020,80770,3072,,,80,,5.750079095,,,,,156,CHN,07/03/2020
China,03/08/2020,80823,3100,,,53,,5.753852206,,,,,156,CHN,08/03/2020
China,03/09/2020,80860,3123,,,37,,5.756486265,,,,,156,CHN,09/03/2020
China,03/10/2020,80887,3139,,,27,,5.758408416,,,,,156,CHN,10/03/2020
China,03/11/2020,80921,3161,,,34,,5.760828902,,,,,156,CHN,11/03/2020
China,03/12/2020,80932,3172,,,11,,5.761612001,,,,,156,CHN,12/03/2020
China,3/13/20,80945,3180,,,13,,5.762537481,,,,,156,CHN,13/03/2020
China,3/14/20,80977,3193,,,32,,5.764815586,,,,,156,CHN,14/03/2020
China,3/15/20,81003,3203,,,26,,5.766666546,,,,,156,CHN,15/03/2020
China,3/16/20,81033,3217,,,30,,5.768802269,,,,,156,CHN,16/03/2020
China,3/17/20,81058,3230,,,25,,5.770582039,,,,,156,CHN,17/03/2020
China,3/18/20,81102,3241,,,44,,5.773714433,,,,,156,CHN,18/03/2020
China,3/19/20,81156,3249,,,54,,5.777558735,,,,,156,CHN,19/03/2020
China,3/20/20,81250,3253,,,94,,5.784250668,,,,,156,CHN,20/03/2020
China,3/21/20,81305,3259,,,55,,5.788166161,,,,,156,CHN,21/03/2020
China,3/22/20,81435,3274,,,130,,5.797420962,,,,,156,CHN,22/03/2020
China,3/23/20,81498,3274,,,63,,5.801905981,,,,,156,CHN,23/03/2020
China,3/24/20,81591,3281,,,93,,5.808526723,,,,,156,CHN,24/03/2020
China,3/25/20,81661,3285,,,70,,5.813510077,,,,,156,CHN,25/03/2020
China,3/26/20,81782,3291,,,121,,5.822124162,,,,,156,CHN,26/03/2020
China,3/27/20,81897,3296,,,115,,5.830311101,,,,,156,CHN,27/03/2020
China,3/28/20,81999,3299,,,102,,5.83757256,,,,,156,CHN,28/03/2020
China,3/29/20,82122,3304,,,123,,5.846329026,,,,,156,CHN,29/03/2020
China,3/30/20,82198,3308,,,76,,5.851739525,,,,,156,CHN,30/03/2020
China,3/31/20,82279,3309,,,81,,5.857505978,,,,,156,CHN,31/03/2020
China,04/01/2020,82361,3316,,,82,,5.863343622,,,,,156,CHN,01/04/2020
China,04/02/2020,82432,3322,,,71,,5.868398167,,,,,156,CHN,02/04/2020
China,04/03/2020,82511,3326,,,79,,5.874022238,,,,,156,CHN,03/04/2020
China,04/04/2020,82543,3330,,,32,,5.876300343,,,,,156,CHN,04/04/2020
China,04/05/2020,82602,3333,,,59,,5.880500599,,,,,156,CHN,05/04/2020
China,04/06/2020,82665,3335,,,63,,5.884985618,,,,,156,CHN,06/04/2020
China,04/07/2020,82718,3335,,,53,,5.888758729,,,,,156,CHN,07/04/2020
China,04/08/2020,82809,3337,,,91,,5.89523709,,,,,156,CHN,08/04/2020
China,04/09/2020,82883,3339,,,74,,5.900505207,,,,,156,CHN,09/04/2020
China,04/10/2020,82941,3340,,,58,,5.904634273,,,,,156,CHN,10/04/2020
China,04/11/2020,83014,3343,,,73,,5.909831199,,,,,156,CHN,11/04/2020
China,04/12/2020,83134,3343,,,120,,5.918374093,,,,,156,CHN,12/04/2020
China,4/13/20,83213,3345,,,79,,5.923998164,,,,,156,CHN,13/04/2020
Colombia,1/22/20,0,0,,,0,,0,,,,,170,COL,22/01/2020
Colombia,1/23/20,0,0,,,0,,0,,,,,170,COL,23/01/2020
Colombia,1/24/20,0,0,,,0,,0,,,,,170,COL,24/01/2020
Colombia,1/25/20,0,0,,,0,,0,,,,,170,COL,25/01/2020
Colombia,1/26/20,0,0,,,0,,0,,,,,170,COL,26/01/2020
Colombia,1/27/20,0,0,,,0,,0,,,,,170,COL,27/01/2020
Colombia,1/28/20,0,0,,,0,,0,,,,,170,COL,28/01/2020
Colombia,1/29/20,0,0,,,0,,0,,,,,170,COL,29/01/2020
Colombia,1/30/20,0,0,,,0,,0,,,,,170,COL,30/01/2020
Colombia,1/31/20,0,0,,,0,,0,,,,,170,COL,31/01/2020
Colombia,02/01/2020,0,0,,,0,,0,,,,,170,COL,01/02/2020
Colombia,02/02/2020,0,0,,,0,,0,,,,,170,COL,02/02/2020
Colombia,02/03/2020,0,0,,,0,,0,,,,,170,COL,03/02/2020
Colombia,02/04/2020,0,0,,,0,,0,,,,,170,COL,04/02/2020
Colombia,02/05/2020,0,0,,,0,,0,,,,,170,COL,05/02/2020
Colombia,02/06/2020,0,0,,,0,,0,,,,,170,COL,06/02/2020
Colombia,02/07/2020,0,0,,,0,,0,,,,,170,COL,07/02/2020
Colombia,02/08/2020,0,0,,,0,,0,,,,,170,COL,08/02/2020
Colombia,02/09/2020,0,0,,,0,,0,,,,,170,COL,09/02/2020
Colombia,02/10/2020,0,0,,,0,,0,,,,,170,COL,10/02/2020
Colombia,02/11/2020,0,0,,,0,,0,,,,,170,COL,11/02/2020
Colombia,02/12/2020,0,0,,,0,,0,,,,,170,COL,12/02/2020
Colombia,2/13/20,0,0,,,0,,0,,,,,170,COL,13/02/2020
Colombia,2/14/20,0,0,,,0,,0,,,,,170,COL,14/02/2020
Colombia,2/15/20,0,0,,,0,,0,,,,,170,COL,15/02/2020
Colombia,2/16/20,0,0,,,0,,0,,,,,170,COL,16/02/2020
Colombia,2/17/20,0,0,,,0,,0,,,,,170,COL,17/02/2020
Colombia,2/18/20,0,0,,,0,,0,,,,,170,COL,18/02/2020
Colombia,2/19/20,0,0,,,0,,0,,,,,170,COL,19/02/2020
Colombia,2/20/20,0,0,,,0,,0,,,,,170,COL,20/02/2020
Colombia,2/21/20,0,0,,,0,,0,,,,,170,COL,21/02/2020
Colombia,2/22/20,0,0,,,0,,0,,,,,170,COL,22/02/2020
Colombia,2/23/20,0,0,,,0,,0,,,,,170,COL,23/02/2020
Colombia,2/24/20,0,0,,,0,,0,,,,,170,COL,24/02/2020
Colombia,2/25/20,0,0,,,0,,0,,,,,170,COL,25/02/2020
Colombia,2/26/20,0,0,,,0,,0,,,,,170,COL,26/02/2020
Colombia,2/27/20,0,0,,,0,,0,,,,,170,COL,27/02/2020
Colombia,2/28/20,0,0,,,0,,0,,,,,170,COL,28/02/2020
